"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";1653;1587;1718;0;11924;4128;16759;45.7275;9.7127;299;889;9789;46;0;292;10;12;26;0;0;"2023-04-07 18:27:36+02"
"AAA00353656109378739";1636;1568;1700;0;11858;4135;16862;45.7275;9.7127;299;897;9790;48;0;67;27;9;27;67;0;"2023-04-07 18:42:41+02"
"AAA00353656109378739";1612;1550;1693;0;11793;4128;16828;45.7275;9.7127;299;919;9790;50;0;0;14;13;22;0;0;"2023-04-07 18:57:46+02"
"AAA00353656109378739";1588;1525;1662;0;11793;4149;16932;45.7275;9.7127;299;881;9791;52;0;292;0;2;10;0;0;"2023-04-07 19:12:51+02"
"AAA00353656109378739";1559;1500;1637;0;11924;4128;16932;45.7275;9.7127;299;876;9791;54;0;202;0;1;10;0;0;"2023-04-07 19:27:57+02"
"AAA00353656109378739";1533;1475;1612;0;11924;4122;16966;45.7275;9.7127;299;862;9791;55;0;292;0;0;0;292;0;"2023-04-07 19:43:02+02"
"AAA00353656109378739";1510;1456;1675;0;11924;4115;16966;45.7275;9.7126;299;821;9792;55;0;0;15;2;15;0;0;"2023-04-07 19:58:08+02"
"AAA00353656109378739";1481;1431;1581;0;11858;4135;17001;45.7275;9.7126;299;794;9793;56;0;22;0;9;16;0;0;"2023-04-07 20:13:13+02"
"AAA00353656109378739";1450;1393;1543;0;11924;4128;17035;45.7275;9.7126;299;730;9794;57;0;292;0;1;9;0;0;"2023-04-07 20:28:18+02"
"AAA00353656109378739";1420;1368;1512;0;11858;4128;17070;45.7275;9.7126;299;677;9796;57;0;0;0;3;10;0;0;"2023-04-07 20:43:23+02"
"AAA00353656109378739";1392;1337;1493;0;11858;4128;17070;45.7275;9.7126;299;661;9798;59;0;292;24;10;24;292;0;"2023-04-07 20:58:30+02"
"AAA00353656109378739";1356;1306;1450;0;11793;4128;17104;45.7275;9.7126;299;634;9799;59;0;0;0;4;14;0;0;"2023-04-07 21:13:35+02"
"AAA00353656109378739";1324;1281;1418;0;11858;4128;17104;45.7275;9.7126;299;589;9801;60;0;0;8;1;8;0;0;"2023-04-07 21:28:39+02"
"AAA00353656109378739";1295;1243;1387;0;11858;4142;17139;45.7275;9.7126;299;570;9802;61;0;0;21;7;23;0;0;"2023-04-07 21:43:44+02"
"AAA00353656109378739";1261;1212;1368;0;11858;4122;17139;45.7275;9.7126;299;603;9802;61;0;0;6;9;16;0;0;"2023-04-07 21:58:52+02"
"AAA00353656109378739";1231;1181;1331;0;11858;4135;17173;45.7275;9.7126;299;567;9803;62;0;0;0;4;12;0;0;"2023-04-07 22:13:57+02"
"AAA00353656109378739";1194;1150;1293;0;11924;4135;17139;45.7275;9.7126;299;544;9803;62;0;292;0;3;10;0;0;"2023-04-07 22:29:01+02"
"AAA00353656109378739";1166;1118;1268;0;11858;4122;17173;45.7275;9.7126;299;550;9803;63;0;0;0;5;14;0;0;"2023-04-07 22:44:06+02"
"AAA00353656109378739";1135;1093;1250;0;11793;4135;17208;45.7275;9.7126;299;507;9804;63;0;0;2;7;17;0;0;"2023-04-07 22:59:11+02"
"AAA00353656109378739";1108;1056;1212;0;11858;4149;17208;45.7275;9.7126;299;519;9805;64;0;0;12;20;38;0;0;"2023-04-07 23:14:15+02"
"AAA00353656109378739";1078;1031;1181;0;11924;4135;17208;45.7275;9.7126;299;491;9805;64;0;0;12;5;17;0;0;"2023-04-07 23:29:21+02"
"AAA00353656109378739";1053;1006;1156;0;11858;4122;17208;45.7275;9.7126;299;485;9805;64;0;0;0;2;8;0;0;"2023-04-07 23:44:25+02"
"AAA00353656109378739";1026;987;1225;0;11924;4115;17243;45.7275;9.7127;300;471;9805;64;0;0;9;3;9;0;0;"2023-04-07 23:59:30+02"
"AAA00353656109378739";1002;962;1125;0;11858;4142;17277;45.7275;9.7127;300;464;9806;65;0;0;13;8;15;0;0;"2023-04-08 00:14:34+02"
"AAA00353656109378739";977;931;1087;0;11858;4135;17312;45.7275;9.7127;300;468;9807;65;0;0;0;7;19;0;0;"2023-04-08 00:29:38+02"
"AAA00353656109378739";953;906;1056;0;11924;4135;17312;45.7275;9.7127;300;473;9806;66;0;0;4;7;15;0;0;"2023-04-08 00:44:43+02"
"AAA00353656109378739";953;887;1043;0;11793;4156;17346;45.7275;9.7127;300;476;9807;66;0;0;0;10;24;0;0;"2023-04-08 00:59:49+02"
"AAA00353656109378739";925;862;1012;0;11924;4128;17346;45.7275;9.7127;300;478;9806;66;0;0;0;14;26;0;0;"2023-04-08 01:14:53+02"
"AAA00353656109378739";904;843;987;0;11858;4128;17346;45.7275;9.7127;300;477;9806;67;0;0;10;3;10;0;0;"2023-04-08 01:29:57+02"
"AAA00353656109378739";878;825;968;0;11793;4135;17381;45.7275;9.7127;300;506;9807;67;0;292;6;11;19;0;0;"2023-04-08 01:45:01+02"
"AAA00353656109378739";866;812;962;0;11858;4115;17346;45.7275;9.7127;300;468;9807;67;0;0;16;7;16;0;0;"2023-04-08 02:00:08+02"
"AAA00353656109378739";847;793;937;0;11858;4142;17381;45.7275;9.7127;300;465;9807;68;0;0;0;7;18;0;0;"2023-04-08 02:15:12+02"
"AAA00353656109378739";829;781;918;0;11858;4128;17415;45.7275;9.7127;300;441;9807;68;0;0;0;0;0;0;0;"2023-04-08 02:30:16+02"
"AAA00353656109378739";813;768;906;0;11858;4122;17381;45.7275;9.7127;300;500;9806;68;0;0;0;5;13;0;0;"2023-04-08 02:45:20+02"
"AAA00353656109378739";803;756;900;0;11793;4115;17381;45.7275;9.7127;;472;9806;68;0;0;4;7;14;0;0;"2023-04-08 03:00:23+02"
"AAA00353656109378739";787;750;881;0;11793;4122;17415;45.7275;9.7127;;430;9806;68;0;0;0;7;12;0;0;"2023-04-08 03:15:27+02"
"AAA00353656109378739";771;731;868;0;11858;4149;17415;45.7275;9.7127;;410;9806;68;0;292;38;16;38;292;0;"2023-04-08 03:30:31+02"
"AAA00353656109378739";762;725;856;0;11858;4149;17415;45.7275;9.7127;;448;9805;68;0;0;8;17;27;0;0;"2023-04-08 03:45:35+02"
"AAA00353656109378739";751;718;950;0;11924;4115;17415;45.7275;9.7126;307;402;9805;68;0;0;13;5;18;0;0;"2023-04-08 04:00:40+02"
"AAA00353656109378739";735;712;862;0;11858;4142;17450;45.7275;9.7126;307;461;9805;69;0;292;50;30;50;292;0;"2023-04-08 04:15:44+02"
"AAA00353656109378739";725;700;831;0;11793;4128;17415;45.7275;9.7126;307;469;9805;68;0;0;4;17;30;0;0;"2023-04-08 04:30:48+02"
"AAA00353656109378739";711;687;818;0;11793;4142;17450;45.7275;9.7126;307;429;9805;68;0;0;20;13;21;0;0;"2023-04-08 04:45:51+02"
"AAA00353656109378739";703;675;812;0;11793;4115;17450;45.7275;9.7126;307;388;9806;68;0;0;24;11;24;0;0;"2023-04-08 05:01:01+02"
"AAA00353656109378739";691;668;793;0;11793;4142;17484;45.7275;9.7126;307;390;9806;69;0;0;30;21;35;0;0;"2023-04-08 05:16:05+02"
"AAA00353656109378739";677;650;787;0;11793;4128;17450;45.7275;9.7126;307;366;9806;69;0;0;12;11;23;0;0;"2023-04-08 05:31:09+02"
"AAA00353656109378739";667;643;775;0;11858;4128;17450;45.7275;9.7126;307;421;9806;69;0;0;30;21;35;0;0;"2023-04-08 05:46:13+02"
"AAA00353656109378739";654;637;775;0;11858;4128;17484;45.7275;9.7126;307;466;9806;69;0;0;26;23;30;0;0;"2023-04-08 06:01:16+02"
"AAA00353656109378739";640;625;756;0;11793;4149;17519;45.7275;9.7126;307;462;9807;68;0;0;12;19;36;0;0;"2023-04-08 06:16:20+02"
"AAA00353656109378739";633;618;743;0;11858;4142;17450;45.7275;9.7126;307;456;9807;68;0;0;34;25;34;0;0;"2023-04-08 06:31:23+02"
"AAA00353656109378739";625;606;737;0;11793;4128;17415;45.7275;9.7126;307;439;9807;68;0;0;22;22;52;0;0;"2023-04-08 06:46:26+02"
"AAA00353656109378739";617;600;737;0;11793;4149;17450;45.7275;9.7127;296;437;9808;68;0;22;8;16;32;0;0;"2023-04-08 07:01:34+02"
"AAA00353656109378739";608;600;725;0;11793;4135;17519;45.7275;9.7127;296;374;9807;68;0;0;16;16;20;0;0;"2023-04-08 07:16:38+02"
"AAA00353656109378739";605;593;718;0;11793;4142;17519;45.7275;9.7127;296;432;9808;69;0;292;22;16;23;0;0;"2023-04-08 07:31:43+02"
"AAA00353656109378739";605;587;718;0;11858;4128;17554;45.7275;9.7127;296;498;9809;69;0;22;12;22;32;0;0;"2023-04-08 07:46:46+02"
"AAA00353656109378739";604;587;725;0;11793;4128;17519;45.7275;9.7127;296;607;9810;69;0;337;15;22;47;0;0;"2023-04-08 08:01:50+02"
"AAA00353656109378739";606;600;725;0;11858;4135;17484;45.7275;9.7127;296;730;9810;68;0;0;9;16;26;0;0;"2023-04-08 08:16:54+02"
"AAA00353656109378739";616;606;731;0;11793;4128;17484;45.7275;9.7127;296;780;9810;67;0;292;20;21;38;0;0;"2023-04-08 08:31:57+02"
"AAA00353656109378739";632;618;750;0;11793;4128;17450;45.7275;9.7127;296;893;9809;66;0;337;41;25;41;337;0;"2023-04-08 08:47:01+02"
"AAA00353656109378739";651;643;775;0;11858;4149;17381;45.7275;9.7127;296;978;9810;64;0;0;22;23;42;0;0;"2023-04-08 09:02:07+02"
"AAA00353656109378739";673;668;787;0;11924;4122;17312;45.7275;9.7127;296;1054;9809;62;0;292;0;22;41;0;0;"2023-04-08 09:17:10+02"
"AAA00353656109378739";710;693;818;0;11858;4115;17277;45.7275;9.7127;296;1147;9810;61;0;247;2;12;20;0;0;"2023-04-08 09:32:13+02"
"AAA00353656109378739";757;731;850;0;11858;4115;17208;45.7275;9.7127;296;1357;9810;59;0;67;0;12;34;0;0;"2023-04-08 09:47:17+02"
"AAA00353656109378739";810;787;906;0;11858;4149;17173;45.7275;9.7127;296;1597;9811;58;0;135;40;16;40;135;0;"2023-04-08 10:02:24+02"
"AAA00353656109378739";891;843;962;0;11858;4142;17139;45.7275;9.7127;296;1883;9812;56;0;292;7;9;16;0;0;"2023-04-08 10:17:28+02"
"AAA00353656109378739";993;937;1050;0;11858;4135;17139;45.7275;9.7127;296;1851;9814;53;0;247;56;42;78;0;0;"2023-04-08 10:32:32+02"
"AAA00353656109378739";1132;1043;1168;0;11924;4149;17035;45.7275;9.7127;296;1880;9815;52;0;157;34;28;44;0;0;"2023-04-08 10:47:36+02"
"AAA00353656109378739";1267;1175;1306;0;11924;4128;16966;45.7277;9.7124;268;1976;9815;50;0;202;61;55;78;0;0;"2023-04-08 11:02:45+02"
"AAA00353656109378739";1417;1325;1450;0;11924;4128;16966;45.7277;9.7124;268;2015;9816;48;0;247;27;44;64;0;0;"2023-04-08 11:17:49+02"
"AAA00353656109378739";1547;1456;1587;0;11924;4142;16862;45.7277;9.7124;268;2226;9815;46;0;135;4;24;54;0;0;"2023-04-08 11:32:53+02"
"AAA00353656109378739";1686;1587;1725;0;11858;4142;16862;45.7277;9.7124;268;2335;9814;44;0;247;41;25;43;0;0;"2023-04-08 11:47:57+02"
"AAA00353656109378739";;1712;1868;0;11858;4128;16724;45.7277;9.7124;268;2513;9813;43;0;247;12;13;44;0;0;"2023-04-08 12:03:08+02"
"AAA00353656109378739";1940;1856;1993;0;11924;4149;16690;45.7277;9.7124;268;2619;9812;41;0;157;83;33;83;157;0;"2023-04-08 12:18:12+02"
"AAA00353656109378739";2045;1962;2112;0;11858;4142;16621;45.7277;9.7124;268;2661;9811;40;0;337;46;31;46;337;0;"2023-04-08 12:33:17+02"
"AAA00353656109378739";2137;2081;2225;0;11924;4122;16551;45.7277;9.7124;268;2696;9810;38;0;247;81;33;81;247;0;"2023-04-08 12:48:21+02"
"AAA00353656109378739";2213;2162;2325;0;11924;4122;16482;45.7277;9.7124;268;2684;9809;37;0;202;34;19;54;0;0;"2023-04-08 13:03:32+02"
"AAA00353656109378739";2281;2250;2400;0;11858;4135;16413;45.7277;9.7124;268;2819;9808;36;0;22;36;24;48;0;0;"2023-04-08 13:18:38+02"
"AAA00353656109378739";2357;2312;2468;0;11858;4115;16413;45.7277;9.7124;268;2781;9807;36;0;135;6;24;44;0;0;"2023-04-08 13:33:44+02"
"AAA00353656109378739";2395;2368;2525;0;11858;4122;16379;45.7277;9.7124;268;2763;9805;35;0;337;47;35;73;0;0;"2023-04-08 13:48:50+02"
"AAA00353656109378739";2418;2406;2568;0;11924;4142;16310;45.7277;9.7124;268;2320;9804;35;0;202;10;67;111;0;0;"2023-04-08 14:03:52+02"
"AAA00353656109378739";2410;2406;2562;0;11858;4135;16310;45.7277;9.7124;268;2589;9804;36;0;0;14;19;40;0;0;"2023-04-08 14:18:56+02"
"AAA00353656109378739";2390;2393;2550;0;11924;4128;16310;45.7277;9.7124;268;2223;9803;36;0;247;26;27;46;0;0;"2023-04-08 14:34:02+02"
"AAA00353656109378739";2390;2362;2518;0;11924;4128;16310;45.7277;9.7124;268;2129;9802;38;0;202;24;33;77;0;0;"2023-04-08 14:49:08+02"
"AAA00353656109378739";2367;2331;2500;0;11858;4142;16310;45.7275;9.7128;298;2050;9801;38;0;67;66;28;66;67;0;"2023-04-08 15:04:17+02"
"AAA00353656109378739";2342;2300;2456;0;11858;4142;16310;45.7275;9.7128;298;2175;9800;39;0;247;77;29;77;247;0;"2023-04-08 15:19:23+02"
"AAA00353656109378739";2321;2275;2425;0;11858;4135;16344;45.7275;9.7128;298;2174;9799;39;0;292;6;26;56;0;0;"2023-04-08 15:34:30+02"
"AAA00353656109378739";2298;2250;2406;0;11924;4128;16310;45.7275;9.7128;298;2142;9798;39;0;292;12;9;20;0;0;"2023-04-08 15:49:36+02"
"AAA00353656109378739";2281;2231;2387;0;11858;4128;16310;45.7275;9.7128;298;2064;9797;39;0;247;21;12;23;0;0;"2023-04-08 16:04:44+02"
"AAA00353656109378739";2270;2206;2362;0;11924;4149;16379;45.7275;9.7128;298;1994;9796;39;0;22;78;29;78;22;0;"2023-04-08 16:19:50+02"
"AAA00353656109378739";2249;2187;2337;0;11858;4142;16379;45.7275;9.7128;298;2039;9795;40;0;292;56;17;56;292;0;"2023-04-08 16:34:56+02"
"AAA00353656109378739";2236;2168;2318;0;11924;4128;16413;45.7275;9.7128;298;1959;9795;40;0;247;13;38;98;0;0;"2023-04-08 16:50:02+02"
"AAA00353656109378739";2218;2150;2306;0;11858;4128;16413;45.7275;9.7128;298;1944;9796;41;0;292;39;24;52;0;0;"2023-04-08 17:05:09+02"
"AAA00353656109378739";2198;2125;2281;0;11924;4128;16413;45.7275;9.7128;298;1805;9796;40;0;247;18;23;46;0;0;"2023-04-08 17:20:16+02"
"AAA00353656109378739";2169;2106;2250;0;11858;4128;16379;45.7275;9.7128;298;1742;9797;41;0;157;28;15;28;157;0;"2023-04-08 17:35:22+02"
"AAA00353656109378739";2145;2081;2225;0;11858;4115;16413;45.7275;9.7128;298;1671;9798;42;0;0;51;23;51;0;0;"2023-04-08 17:50:28+02"
"AAA00353656109378739";2113;2050;2206;0;11858;4128;16448;45.7275;9.7128;298;1640;9799;42;0;0;23;20;48;0;0;"2023-04-08 18:05:38+02"
"AAA00353656109378739";2083;2025;2175;0;11924;4128;16448;45.7275;9.7128;298;1671;9799;42;0;247;34;26;48;0;0;"2023-04-08 18:20:43+02"
"AAA00353656109378739";2054;1993;2143;0;11858;4128;16413;45.7275;9.7128;298;1646;9801;42;0;247;18;29;56;0;0;"2023-04-08 18:35:49+02"
"AAA00353656109378739";2027;1968;2118;0;11793;4115;16448;45.7275;9.7128;298;1654;9802;43;0;202;28;8;28;202;0;"2023-04-08 18:50:55+02"
"AAA00353656109378739";1995;1950;2106;0;11924;4128;16448;45.7275;9.7127;293;1585;9804;43;0;22;11;39;78;0;0;"2023-04-08 19:06:05+02"
"AAA00353656109378739";1972;1918;2068;0;11793;4128;16482;45.7275;9.7127;293;1535;9805;43;0;67;47;28;48;0;0;"2023-04-08 19:21:11+02"
"AAA00353656109378739";1943;1887;2037;0;11858;4149;16482;45.7275;9.7127;293;1456;9807;43;0;202;52;43;101;0;0;"2023-04-08 19:36:16+02"
"AAA00353656109378739";1901;1856;2018;0;11924;4142;16551;45.7275;9.7127;293;1336;9811;44;0;225;40;41;78;0;0;"2023-04-08 19:51:22+02"
"AAA00353656109378739";1856;1818;1981;0;11793;4149;16551;45.7275;9.7127;293;1203;9816;46;0;202;5;64;108;0;0;"2023-04-08 20:06:28+02"
"AAA00353656109378739";1833;1781;1937;0;11858;4135;16551;45.7275;9.7127;293;1145;9819;47;0;292;16;30;58;0;0;"2023-04-08 20:21:33+02"
"AAA00353656109378739";1805;1750;1900;0;11793;4128;16586;45.7275;9.7127;293;1082;9822;48;0;247;70;26;70;247;0;"2023-04-08 20:36:39+02"
"AAA00353656109378739";1773;1718;1868;0;11858;4142;16586;45.7275;9.7127;293;1046;9824;49;0;247;0;3;13;0;0;"2023-04-08 20:51:45+02"
"AAA00353656109378739";1739;1693;1843;0;11793;4122;16655;45.7275;9.7127;293;981;9825;50;0;292;0;0;0;292;0;"2023-04-08 21:06:51+02"
"AAA00353656109378739";1707;1662;1806;0;11858;4135;16690;45.7275;9.7127;293;981;9827;51;0;0;8;6;12;0;0;"2023-04-08 21:21:56+02"
"AAA00353656109378739";1669;1625;1775;0;11858;4135;16690;45.7275;9.7127;293;995;9829;51;0;292;3;9;24;0;0;"2023-04-08 21:37:01+02"
"AAA00353656109378739";1634;1587;1737;0;11858;4128;16724;45.7275;9.7127;293;915;9830;52;0;292;0;8;24;0;0;"2023-04-08 21:52:06+02"
"AAA00353656109378739";1599;1556;1712;0;11858;4128;16759;45.7275;9.7127;293;876;9831;52;0;0;6;5;19;0;0;"2023-04-08 22:07:14+02"
"AAA00353656109378739";1561;1525;1675;0;11924;4128;16862;45.7275;9.7127;293;844;9833;53;0;247;0;8;16;0;0;"2023-04-08 22:22:20+02"
"AAA00353656109378739";1561;1487;1637;0;11924;4128;16862;45.7275;9.7127;293;806;9834;54;0;0;6;9;17;0;0;"2023-04-08 22:37:26+02"
"AAA00353656109378739";1525;1456;1606;0;11858;4128;16897;45.7275;9.7127;293;775;9835;54;0;0;0;2;8;0;0;"2023-04-08 22:52:31+02"
"AAA00353656109378739";1486;1418;1581;0;11858;4128;16897;45.7275;9.7128;297;689;9836;55;0;157;0;0;0;157;0;"2023-04-08 23:07:34+02"
"AAA00353656109378739";1449;1381;1537;0;11858;4122;16966;45.7275;9.7128;297;678;9837;56;0;0;7;9;22;0;0;"2023-04-08 23:22:39+02"
"AAA00353656109378739";1414;1356;1500;0;11858;4128;17001;45.7275;9.7128;297;661;9838;57;0;0;0;2;6;0;0;"2023-04-08 23:37:43+02"
"AAA00353656109378739";1379;1325;1500;0;11924;4128;17001;45.7275;9.7128;297;619;9839;57;0;0;10;1;10;0;0;"2023-04-08 23:52:48+02"
"AAA00353656109378739";1342;1287;1450;0;11858;4128;17001;45.7275;9.7128;297;623;9839;58;0;0;0;8;15;0;0;"2023-04-09 00:07:59+02"
"AAA00353656109378739";1309;1250;1406;0;11858;4122;17035;45.7275;9.7128;297;622;9840;59;0;0;0;7;20;0;0;"2023-04-09 00:23:04+02"
"AAA00353656109378739";1275;1218;1368;0;11858;4128;17070;45.7275;9.7128;297;617;9840;59;0;67;0;9;19;0;0;"2023-04-09 00:38:09+02"
"AAA00353656109378739";1244;1187;1337;0;11858;4128;17070;45.7275;9.7128;297;603;9839;60;0;0;4;5;14;0;0;"2023-04-09 00:53:15+02"
"AAA00353656109378739";1208;1162;1318;0;11858;4135;17070;45.7275;9.7128;297;600;9839;60;0;0;2;2;12;0;0;"2023-04-09 01:08:16+02"
"AAA00353656109378739";1178;1125;1281;0;11858;4135;17104;45.7275;9.7128;297;627;9838;61;0;0;10;15;26;0;0;"2023-04-09 01:23:20+02"
"AAA00353656109378739";1149;1093;1250;0;11858;4149;17104;45.7275;9.7128;297;630;9839;61;0;0;4;6;16;0;0;"2023-04-09 01:38:24+02"
"AAA00353656109378739";1126;1062;1218;0;11858;4128;17139;45.7275;9.7128;297;654;9839;61;0;0;0;17;32;0;0;"2023-04-09 01:53:30+02"
"AAA00353656109378739";1097;1043;1206;0;11858;4149;17139;45.7275;9.7128;297;671;9838;61;0;0;12;14;18;0;0;"2023-04-09 02:08:36+02"
"AAA00353656109378739";1074;1018;1168;0;11858;4149;17173;45.7275;9.7128;297;602;9837;61;0;0;0;6;18;0;0;"2023-04-09 02:23:41+02"
"AAA00353656109378739";1048;1000;1150;0;11858;4128;17139;45.7275;9.7128;297;577;9837;62;0;0;6;8;26;0;0;"2023-04-09 02:38:45+02"
"AAA00353656109378739";1027;975;1125;0;11858;4135;17173;45.7275;9.7128;297;625;9838;63;0;0;17;20;28;0;0;"2023-04-09 02:53:49+02"
"AAA00353656109378739";1007;962;1112;0;11793;4115;17208;45.7275;9.7127;305;618;9839;63;0;0;10;14;16;0;0;"2023-04-09 03:08:55+02"
"AAA00353656109378739";987;943;1087;0;11858;4135;17208;45.7275;9.7127;305;579;9839;63;0;0;0;18;39;0;0;"2023-04-09 03:24:00+02"
"AAA00353656109378739";967;925;1068;0;11858;4128;17208;45.7275;9.7127;305;528;9840;63;0;0;16;8;17;0;0;"2023-04-09 03:39:05+02"
"AAA00353656109378739";947;906;1093;0;11924;4135;17243;45.7275;9.7127;305;584;9841;64;0;0;18;14;22;0;0;"2023-04-09 03:54:09+02"
"AAA00353656109378739";924;893;1050;0;11858;4142;17312;45.7275;9.7127;305;617;9842;65;0;292;9;9;30;0;0;"2023-04-09 04:09:13+02"
"AAA00353656109378739";912;881;1025;0;11858;4149;17277;45.7275;9.7127;305;684;9841;65;0;0;13;12;16;0;0;"2023-04-09 04:24:17+02"
"AAA00353656109378739";895;868;1006;0;11858;4149;17312;45.7275;9.7127;305;696;9841;65;0;67;0;0;0;67;0;"2023-04-09 04:39:20+02"
"AAA00353656109378739";883;862;993;0;11858;4149;17312;45.7275;9.7127;305;708;9842;64;0;0;19;13;21;0;0;"2023-04-09 04:54:24+02"
"AAA00353656109378739";876;856;1000;0;11793;4128;17312;45.7275;9.7127;305;725;9841;64;0;0;15;16;22;0;0;"2023-04-09 05:09:32+02"
"AAA00353656109378739";867;850;981;0;11793;4135;17346;45.7275;9.7127;305;702;9840;64;0;22;0;8;17;0;0;"2023-04-09 05:24:36+02"
"AAA00353656109378739";867;843;975;0;11858;4149;17346;45.7275;9.7127;305;713;9840;64;0;0;24;9;24;0;0;"2023-04-09 05:39:39+02"
"AAA00353656109378739";862;843;968;0;11858;4142;17346;45.7275;9.7127;305;712;9840;64;0;0;7;23;44;0;0;"2023-04-09 05:54:43+02"
"AAA00353656109378739";856;843;975;0;11858;4115;17346;45.7275;9.7127;305;629;9841;64;0;0;18;5;18;0;0;"2023-04-09 06:09:50+02"
"AAA00353656109378739";853;837;962;0;11793;4135;17346;45.7275;9.7127;305;574;9841;64;0;0;14;13;24;0;0;"2023-04-09 06:24:55+02"
"AAA00353656109378739";847;831;956;0;11858;4128;17381;45.7275;9.7127;305;584;9844;65;0;0;10;12;22;0;0;"2023-04-09 06:39:59+02"
"AAA00353656109378739";842;818;950;0;11793;4135;17381;45.7275;9.7127;305;597;9844;66;0;0;16;7;16;0;0;"2023-04-09 06:55:03+02"
"AAA00353656109378739";830;818;950;0;11793;4135;17346;45.7275;9.7127;288;643;9844;66;0;0;24;18;24;0;0;"2023-04-09 07:10:06+02"
"AAA00353656109378739";824;812;943;0;11858;4149;17381;45.7275;9.7127;288;676;9845;66;0;0;14;16;22;0;0;"2023-04-09 07:25:10+02"
"AAA00353656109378739";824;806;937;0;11793;4115;17381;45.7275;9.7127;288;717;9846;66;0;0;10;18;26;0;0;"2023-04-09 07:40:14+02"
"AAA00353656109378739";819;806;987;0;11924;4122;17415;45.7275;9.7127;288;809;9847;66;0;337;22;13;22;0;0;"2023-04-09 07:55:17+02"
"AAA00353656109378739";821;818;956;0;11858;4142;17381;45.7275;9.7127;288;1006;9849;65;0;0;23;14;23;0;0;"2023-04-09 08:10:25+02"
"AAA00353656109378739";840;825;956;0;11793;4128;17346;45.7275;9.7127;288;1211;9850;64;0;67;24;11;24;67;0;"2023-04-09 08:25:28+02"
"AAA00353656109378739";856;850;975;0;11793;4128;17277;45.7275;9.7127;288;1328;9850;61;0;0;12;12;24;0;0;"2023-04-09 08:40:32+02"
"AAA00353656109378739";881;862;993;0;11858;4135;17243;45.7275;9.7127;288;1424;9850;59;0;202;9;9;27;0;0;"2023-04-09 08:55:36+02"
"AAA00353656109378739";925;900;1031;0;11858;4128;17208;45.7275;9.7127;288;1444;9851;58;0;67;2;13;26;0;0;"2023-04-09 09:10:43+02"
"AAA00353656109378739";975;931;1056;0;11858;4122;17173;45.7275;9.7127;288;1395;9852;57;0;337;44;30;65;0;0;"2023-04-09 09:25:46+02"
"AAA00353656109378739";1023;975;1093;0;11858;4128;17173;45.7275;9.7127;288;1326;9852;56;0;0;34;30;66;0;0;"2023-04-09 09:40:50+02"
"AAA00353656109378739";1081;1018;1137;0;11858;4128;17139;45.7275;9.7127;288;1554;9853;57;0;202;0;19;42;0;0;"2023-04-09 09:55:54+02"
"AAA00353656109378739";1151;1087;1206;0;11924;4128;17070;45.7275;9.7127;288;1749;9854;55;0;247;45;44;74;0;0;"2023-04-09 10:11:01+02"
"AAA00353656109378739";1245;1168;1281;0;11858;4135;17070;45.7275;9.7127;288;1774;9855;53;0;247;33;53;74;0;0;"2023-04-09 10:26:05+02"
"AAA00353656109378739";1298;1231;1356;0;11793;4128;17070;45.7275;9.7127;288;1621;9855;52;0;292;28;17;37;0;0;"2023-04-09 10:41:10+02"
"AAA00353656109378739";1366;1293;1412;0;11924;4128;17035;45.7275;9.7127;288;1751;9855;54;0;0;36;22;50;0;0;"2023-04-09 10:56:14+02"
"AAA00353656109378739";1474;1381;1512;0;11858;4142;17001;45.7275;9.7127;298;2066;9856;52;0;247;29;39;86;0;0;"2023-04-09 11:11:20+02"
"AAA00353656109378739";1591;1487;1625;0;11924;4149;16897;45.7275;9.7127;298;2247;9856;49;0;157;6;24;62;0;0;"2023-04-09 11:26:24+02"
"AAA00353656109378739";1626;1562;1700;0;11858;4128;16793;45.7275;9.7127;298;1750;9855;48;0;202;10;17;30;0;0;"2023-04-09 11:41:28+02"
"AAA00353656109378739";1649;1600;1793;0;11989;4142;16793;45.7275;9.7127;298;1479;9854;50;0;202;0;11;35;0;0;"2023-04-09 11:56:33+02"
"AAA00353656109378739";1661;1625;1775;0;11858;4142;16793;45.7275;9.7127;298;1394;9853;51;0;247;14;27;44;0;0;"2023-04-09 12:11:42+02"
"AAA00353656109378739";1661;1637;1768;0;11858;4115;16793;45.7275;9.7127;298;1666;9853;54;0;202;6;16;58;0;0;"2023-04-09 12:26:47+02"
"AAA00353656109378739";1692;1681;1818;0;11924;4128;16724;45.7275;9.7127;298;1959;9852;50;0;135;48;42;85;0;0;"2023-04-09 12:41:51+02"
"AAA00353656109378739";1741;1712;1850;0;11858;4135;16759;45.7275;9.7127;298;1665;9851;49;0;22;65;30;65;22;0;"2023-04-09 12:56:56+02"
"AAA00353656109378739";1758;1725;1875;0;11858;4128;16724;45.7275;9.7127;298;1691;9850;51;0;292;22;22;43;0;0;"2023-04-09 13:12:04+02"
"AAA00353656109378739";1778;1756;1900;0;11858;4128;16621;45.7275;9.7127;298;2369;9849;48;0;135;0;13;44;0;0;"2023-04-09 13:27:10+02"
